"","agenda","data","inicio","fim","local"
"1","Solenidade de Posse","2019-01-01","15h00","18h00","Palácio do Planalto"
"2","Cerimônia de transmissão do cargo de Ministro-Chefe da Casa Civil da Presidência da República, do Senhor Eliseu Padilha ao Senhor Onyx Lorenzoni; do cargo de Ministro da Secretaria-Geral da Presidência, do Senhor Ronaldo Fonseca ao Senhor Gustavo Bebianno; do cargo de Ministro da Secretaria de Governo, do Senhor Carlos Marun ao Senhor General Carlos Alberto; do cargo de Ministro da Segurança Institucional, do Senhor Sergio Etchegoyen ao Senhor General Augusto Heleno","2019-01-02","09h00","10h00","Palácio do Planalto"
"3","Mike Pompeo, Ministro das Relações Exteriores dos EUA","2019-01-02","10h00","10h45","Palácio do Planalto"
"4","Marcelo Rebelo de Sousa, Presidente de Portugal","2019-01-02","10h45","11h15","Palácio do Planalto"
"5","Viktor Orban, Primeiro Ministro da Hungria","2019-01-02","11h15","12h00","Palácio do Planalto"
"6","Ji Bingxuan, Vice-Presidente do Parlamento Chinês","2019-01-02","12h00","12h15","Palácio do Planalto"
"7","Cerimônia de transmissão do cargo de Ministro da Defesa, do Senhor Joaquim Silva e Luna ao Senhor General Fernando Azevedo","2019-01-02","16h00","17h00","Brasília/DF"
"8","Mauro Biancamano, Secretário-Executivo da Secretaria de Governo da Presidência da República","2019-01-03","08h00","08h30","Palácio do Planalto"
"9","Francisco Fontenelle, Ministro-Conselheiro","2019-01-03","08h30","09h00","Palácio do Planalto"
"10","Reunião do Conselho de Governo","2019-01-03","09h00","10h30","Palácio do Planalto"
"11","Senador Eleito Flávio Bolsonaro (PSL/RJ)","2019-01-03","14h00","14h30","Palácio do Planalto"
"12","Embaixador Ernesto Araújo, Ministro de Estado das Relações Exteriores; General Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Embaixador Roberto Azevêdo, Diretor-Geral da OMC - Organização Mundial do Comércio; e Carlos Bolsonaro, Vereador do Município do Rio de Janeiro/RJ","2019-01-03","14h30","15h30","Palácio do Planalto"
"13","Visita à Secretaria de Segurança e Coordenação Presidencial do Gabinete de Segurança Institucional da Presidência da República","2019-01-03","15h00","16h00","Palácio do Planalto"
"14","Senador Eleito Flávio Bolsonaro (PSL/RJ)","2019-01-03","17h20","17h40","Palácio do Planalto"
"15","Carlos Bolsonaro, Vereador do Município do Rio de Janeiro/RJ","2019-01-03","17h40","18h00","Palácio do Planalto"
"16","Marcelo Álvaro Antônio, Ministro de Estado do Turismo","2019-01-03","18h00","18h30","Palácio do Planalto"
"17","Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo, Ministro de Estado da Defesa; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-01-04","09h30","10h15","Brasília/DF"
"18","Solenidade de Passagem de Comando da Aeronáutica do Excelentíssimo Senhor Tenente-Brigadeiro do Ar Nivaldo Luiz Rossato ao Excelentíssimo Senhor Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez","2019-01-04","10h30","12h30","Brasília/DF"
"19","Onyx Lorenzoni, Ministro de Estado Chefe da Casa Civil; Marcos Cintra Cavalcanti de Albuquerque, Secretário Especial 	da Receita Federal do Brasil do Ministério da Economia; e Jorge 	Antonio de Oliveira Francisco, Subchefe para Assuntos 	Jurídicos da Casa Civil da Presidência da República","2019-01-04","14h15","15h00","Palácio do Planalto"
"20","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Deputado Delegado Éder Mauro (PSD/PA)","2019-01-04","15h00","15h15","Palácio do Planalto"
"21","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República, e General Santa Rosa, Secretário Especial de Assuntos Estratégicos da Secretaria-Geral da Presidência da República","2019-01-04","15h15","15h30","Palácio do Planalto"
"22","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Wagner Rosário, Ministro de Estado da Controladoria-Geral da União","2019-01-04","16h15","17h15","Palácio do Planalto"
"23","Fernando Azevedo, Ministro de Estado da Defesa; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-01-07","08h45","09h45","Palácio do Planalto"
"24","Hamilton Mourão, Vice-Presidente da República; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Roberto Campos Neto, Presidente do Banco Central do Brasil; Joaquim Levy, Presidente do Banco Nacional de Desenvolvimento Econômico e Social - BNDES; Rubem Novaes, Presidente do Banco do Brasil; e Pedro Guimarães, Presidente da Caixa Econômica Federal","2019-01-07","09h45","10h30","Palácio do Planalto"
"25","Cerimônia de Posse do Presidente do Banco do Brasil, o Senhor Rubem Novaes, Presidente do Banco Nacional de Desenvolvimento Econômico e Social (BNDES), o Senhor Joaquim Levy e o Presidente da Caixa Econômica Federal, o Senhor Pedro Guimarães","2019-01-07","11h00","13h00","Palácio do Planalto"
"26","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República","2019-01-07","14h00","14h30","Palácio do Planalto"
"27","Deputado Fábio Ramalho (MDB/MG), 1° vice presidente da Câmara dos Deputados","2019-01-07","15h00","16h00","Palácio do Planalto"
"28","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República, e Augusto Nardes, Ministro do Tribunal de 	Contas da União","2019-01-07","16h00","17h00","Palácio do Planalto"
"29","Deputado Alberto Fraga (DEM/DF)","2019-01-07","17h15","17h40","Palácio do Planalto"
"30","Deputado Eleito Major Vitor Hugo (PSL/GO)","2019-01-07","17h40","18h10","Palácio do Planalto"
"31","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-01-08","08h00","08h20","Palácio do Planalto"
"32","Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações","2019-01-08","08h20","08h40","Palácio do Planalto"
"33","Fernando Azevedo, Ministro de Estado da Defesa","2019-01-08","08h40","08h55","Palácio do Planalto"
"34","Ricardo Salles, Ministro de Estado do Meio Ambiente","2019-01-08","08h55","09h05","Palácio do Planalto"
"35","Reunião do Conselho de Governo","2019-01-08","09h05","12h00","Palácio do Planalto"
"36","Almoço em homenagem ao Comandante da Marinha, Almirante de Esquadra Eduardo Bacellar Leal Ferreira e Cerimônia de Imposição da Comenda da Ordem do Mérito Naval ao Presidente da República, no Grau de Grã-Cruz","2019-01-08","12h40","13h40","Brasília/DF"
"37","Ernesto Araújo, Ministro de Estado das Relações Exteriores; e Otávio Brandelli, Secretário-Geral das Relações Exteriores","2019-01-08","15h00","15h30","Palácio do Planalto"
"38","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República","2019-01-08","16h20","16h40","Palácio do Planalto"
"39","Deputado Eleito Julian Lemos (PSL/PB)","2019-01-08","16h40","17h10","Palácio do Planalto"
"40","Senadora Rose de Freitas (PODE/ES)","2019-01-08","17h10","17h20","Palácio do Planalto"
"41","Solenidade de Transmissão do Cargo do Comando da Marinha ao Excelentíssimo Senhor Almirante de Esquadra Ilques Barbosa Junior","2019-01-09","10h30","12h30","Brasília/DF"
"42","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Paulo Guedes, Ministro de Estado da Economia; e 	Rogério Marinho, Secretário Especial de Previdência e Trabalho do Ministério da Economia","2019-01-09","14h30","15h30","Palácio do Planalto"
"43","Deputada Eleita Joice Hasselmann (PSL/SP)","2019-01-09","15h30","16h00","Palácio do Planalto"
"44","Deputado Eleito Major Vitor Hugo (PSL/GO)","2019-01-09","16h00","16h30","Palácio do Planalto"
"45","Bento Costa Lima, Ministro de Estado de Minas e Energia","2019-01-09","16h30","17h00","Palácio do Planalto"
"46","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República","2019-01-09","17h10","18h10","Palácio do Planalto"
"47","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-01-09","18h30","19h00","Palácio do Planalto"
